Gameweek;Points;Total points;GW Rank;Overall Rank; 
1;53;53;4991061;4991056;
2;72;125;1332211;2507809;
3;28;153;9131402;5171277;
4;79;232;1348717;3218751;
5;71;299;3330349;3146762;
6;35;334;8393714;3899245;
7;0;334;6582907;3855758;
8;56;390;3423213;3499141;
9;70;460;5612130;3640770;
10;84;544;145106;2378223;
11;44;584;6229693;2670522;
12;56;640;939319;2007158;
13;55;695;4446777;2039673;
14;52;747;7440815;2530719;
15;46;793;7896559;2920147;
