Gameweek;Points;Total points;GW Rank;Overall Rank; Percentage placment
1;60;60;3482944;3482942;32
2;66;126;2471127;2366564;22
3;66;192;487975;726719;7
4;78;270;1416176;359453;3
5;70;340;3397483;574762;5
6;35;375;8601826;1081650;10
7;0;375;1;1064994;10
8;72;447;461073;406028;4
9;68;515;6042498;810257;7
10;59;574;5410019;1039908;10
11;56;630;1781420;757271;7
12;42;668;4726042;968358;9
13;41;709;8866663;1482724;14
14;69;778;2636814;1345065;12
15;35;813;9856543;2115424;19
